time,open,high,low,close,MA,MA,ATR,Tick value,Tick size
2005-03-22T23:00:00Z,431.7,432.4,424.5,425.4,429.426,437.370000000001,5.27371963037419,10,0.1
2005-03-23T23:00:00Z,424.9,426.5,424.3,424.8,429.474,436.825,5.12003364885547,10,0.1
2005-03-27T23:00:00Z,425.3,426.5,423.4,426,429.462,436.32,5.0190319664127,10,0.1
2005-03-28T23:00:00Z,425.9,427.6,425.6,426,429.48,435.74,4.86808036809207,10,0.1
2005-03-29T23:00:00Z,428.8,430.7,428,429.5,429.604,435.52,4.85967634968746,10,0.1
2005-03-30T23:00:00Z,429.5,431.4,428.5,431.1,429.756,435.385,4.76169253220309,10,0.1
2005-03-31T23:00:00Z,431.1,431.2,427.1,428.3,429.856,435.26,4.72860790559293,10,0.1
2005-04-03T22:00:00Z,428.2,428.9,424.7,426,429.924,434.805,4.70217751031329,10,0.1
2005-04-04T22:00:00Z,425.6,427.8,424.8,426.6,429.918,434.345,4.61706863479762,10,0.1
2005-04-05T22:00:00Z,426.6,429.6,426.3,429.2,429.96,433.750000000001,4.55121520305774,10,0.1
2005-04-06T22:00:00Z,429.3,430.5,427.3,428.4,430.086,433.025,4.48365444290485,10,0.1
2005-04-07T22:00:00Z,428.4,429.4,426.4,428.8,430.124,432.295,4.40947172075961,10,0.1
2005-04-10T22:00:00Z,428.8,431.7,428.2,430.4,430.206,431.475,4.36399813472163,10,0.1
2005-04-11T22:00:00Z,430.5,432.4,428.3,429.3,430.23,430.86,4.35079822798555,10,0.1
2005-04-12T22:00:00Z,429.3,431.5,428.8,431,430.368,430.34,4.26825831658627,10,0.1
2005-04-13T22:00:00Z,431.1,431.3,423.5,425.6,430.422,429.41,4.44484540075696,10,0.1
2005-04-14T22:00:00Z,425.2,427.8,424.1,426.5,430.492,428.78,4.40760313071911,10,0.1
2005-04-17T22:00:00Z,426.3,429.7,424.7,429,430.702,428.245,4.43722297418315,10,0.1
2005-04-18T22:00:00Z,428.9,435.2,428.1,434.4,431.072,428.395,4.57036182547399,10,0.1
2005-04-19T22:00:00Z,434.6,437.4,433,436.7,431.498,428.65,4.56184373420029,10,0.1
2005-04-20T22:00:00Z,436.6,436.8,433.6,434.4,431.9,429.1,4.49375154749028,10,0.1
2005-04-21T22:00:00Z,434.4,437,433.5,435.6,432.322,429.64,4.44406397011576,10,0.1
2005-04-24T22:00:00Z,435.6,436.6,434,435.8,432.664,430.13,4.35186077160998,10,0.1
2005-04-25T22:00:00Z,435.8,439.1,435.7,439,433.004,430.78,4.30426773302948,10,0.1
2005-04-26T22:00:00Z,438.7,438.8,433.2,434.1,433.14,431.01,4.37905434637801,10,0.1
2005-04-27T22:00:00Z,434.2,435.3,432.2,432.4,433.242,431.075,4.31510162905911,10,0.1
2005-04-28T22:00:00Z,432.6,438,431.9,436.1,433.426,431.465,4.40434654760615,10,0.1
2005-05-01T22:00:00Z,435.7,436,429.5,430.5,433.464,431.69,4.51412922022585,10,0.1
2005-05-02T22:00:00Z,430.8,431.4,427.3,427.7,433.45,431.745,4.49342275921455,10,0.1
2005-05-03T22:00:00Z,427.7,430.9,427.6,430,433.334,431.785,4.43375162125382,10,0.1
2005-05-04T22:00:00Z,430.1,432.5,428.8,430.7,433.226,431.9,4.39706404019113,10,0.1
2005-05-05T22:00:00Z,430.7,432,424.5,426.9,433.05,431.805000000001,4.55221083818158,10,0.1
2005-05-08T22:00:00Z,427,427.4,425.4,426.9,432.866,431.63,4.4246002962725,10,0.1
2005-05-09T22:00:00Z,426.8,428.8,426.6,427.9,432.672,431.560000000001,4.31337028145887,10,0.1
2005-05-10T22:00:00Z,428,429.3,426,427.9,432.552,431.405000000001,4.26270176738593,10,0.1
2005-05-11T22:00:00Z,428.1,428.2,420.9,422.2,432.32,431.235000000001,4.41456667901663,10,0.1
2005-05-12T22:00:00Z,422.3,423,419.3,420.7,432.118,430.945000000001,4.3788383450658,10,0.1
2005-05-15T22:00:00Z,421,421,418.2,419.3,431.802,430.460000000001,4.29989642781251,10,0.1
2005-05-16T22:00:00Z,419.5,421.5,419.2,419.8,431.482,429.73,4.19990160642189,10,0.1
2005-05-17T22:00:00Z,420,422,418.8,421.9,431.098,428.99,4.14990652610079,10,0.1
2005-05-18T22:00:00Z,421.8,423.3,419.5,420.8,430.656,428.31,4.13241119979575,10,0.1
2005-05-19T22:00:00Z,420.9,421.1,416.8,417.7,430.142,427.415,4.14079063980597,10,0.1
2005-05-22T22:00:00Z,417.7,418.5,416.8,416.9,429.544,426.47,4.01875110781567,10,0.1
2005-05-23T22:00:00Z,417.1,419.4,416.2,417.7,429.066,425.405000000001,3.97781355242488,10,0.1
2005-05-24T22:00:00Z,417.8,419,417.1,418.9,428.616,424.645000000001,3.87392287480364,10,0.1
2005-05-25T22:00:00Z,419,420,417.1,418,428.092,423.925,3.82522673106345,10,0.1
2005-05-26T22:00:00Z,420.6,422.9,420,422.4,427.758,423.24,3.87896539451028,10,0.1
2005-05-30T22:00:00Z,421.5,421.5,415.8,418.9,427.342,422.66,4.01501712478476,10,0.1
