time,open,high,low,close,MA,MA,ATR,Tick value,Tick size
2005-03-22T23:00:00Z,96.45,96.465,96.4,96.455,96.9140999999999,96.7481249999996,0.040622646162785,6.25,0.0025
2005-03-23T23:00:00Z,96.46,96.475,96.445,96.46,96.9024999999999,96.7208749999996,0.040091513854646,6.25,0.0025
2005-03-27T23:00:00Z,96.465,96.465,96.44,96.45,96.8906999999999,96.6933749999996,0.039336938161914,6.25,0.0025
2005-03-28T23:00:00Z,96.44,96.46,96.435,96.455,96.8791999999999,96.6666249999996,0.038620091253818,6.25,0.0025
2005-03-29T23:00:00Z,96.455,96.465,96.45,96.46,96.8677999999999,96.6401249999996,0.037439086691127,6.25,0.0025
2005-03-30T23:00:00Z,96.46,96.495,96.455,96.485,96.8569999999999,96.6148749999996,0.037567132356571,6.25,0.0025
2005-03-31T23:00:00Z,96.49,96.54,96.485,96.52,96.8468999999999,96.5912499999996,0.038438775738743,6.25,0.0025
2005-04-03T22:00:00Z,96.52,96.52,96.5,96.515,96.8366999999999,96.5668749999996,0.037516836951806,6.25,0.0025
2005-04-04T22:00:00Z,96.515,96.515,96.505,96.51,96.8259999999999,96.5422499999996,0.036140995104216,6.25,0.0025
2005-04-05T22:00:00Z,96.515,96.53,96.51,96.52,96.8155999999999,96.5181249999996,0.035333945349005,6.25,0.0025
2005-04-06T22:00:00Z,96.52,96.54,96.515,96.52,96.8052999999999,96.4942499999996,0.034817248081555,6.25,0.0025
2005-04-07T22:00:00Z,96.52,96.52,96.505,96.515,96.7949999999999,96.4927499999996,0.033826385677477,6.25,0.0025
2005-04-10T22:00:00Z,96.51,96.515,96.505,96.51,96.7846,96.4922499999996,0.032635066393603,6.25,0.0025
2005-04-11T22:00:00Z,96.505,96.52,96.495,96.51,96.7742,96.4924999999996,0.032253313073923,6.25,0.0025
2005-04-12T22:00:00Z,96.52,96.545,96.51,96.535,96.7645,96.4947499999996,0.032390647420226,6.25,0.0025
2005-04-13T22:00:00Z,96.54,96.585,96.535,96.565,96.7553,96.4982499999996,0.033271115049215,6.25,0.0025
2005-04-14T22:00:00Z,96.575,96.63,96.57,96.605,96.7470999999999,96.5027499999996,0.034857559296754,6.25,0.0025
2005-04-17T22:00:00Z,96.62,96.685,96.605,96.62,96.7390999999999,96.5082499999997,0.037114681331916,6.25,0.0025
2005-04-18T22:00:00Z,96.605,96.645,96.59,96.635,96.7312999999999,96.5152499999997,0.03800894726532,6.25,0.0025
2005-04-19T22:00:00Z,96.64,96.64,96.575,96.625,96.7232999999999,96.5234999999997,0.039358499902054,6.25,0.0025
2005-04-20T22:00:00Z,96.635,96.645,96.575,96.585,96.7145,96.5299999999997,0.040890574906951,6.25,0.0025
2005-04-21T22:00:00Z,96.585,96.6,96.58,96.59,96.7057,96.5364999999997,0.039846046161603,6.25,0.0025
2005-04-24T22:00:00Z,96.59,96.6,96.575,96.585,96.6968,96.5432499999996,0.039103743853523,6.25,0.0025
2005-04-25T22:00:00Z,96.585,96.595,96.565,96.575,96.6878,96.5492499999997,0.038648556660847,6.25,0.0025
2005-04-26T22:00:00Z,96.575,96.595,96.57,96.58,96.67905,96.5552499999997,0.037966128827805,6.25,0.0025
2005-04-27T22:00:00Z,96.58,96.61,96.57,96.595,96.6706,96.5607499999997,0.038067822386415,6.25,0.0025
2005-04-28T22:00:00Z,96.605,96.605,96.575,96.575,96.662,96.5634999999997,0.037664431267094,6.25,0.0025
2005-05-01T22:00:00Z,96.57,96.59,96.57,96.575,96.65315,96.5664999999997,0.03678120970374,6.25,0.0025
2005-05-02T22:00:00Z,96.58,96.605,96.565,96.57,96.6444,96.5694999999996,0.036942149218553,6.25,0.0025
2005-05-03T22:00:00Z,96.58,96.595,96.575,96.585,96.636,96.5727499999997,0.036345041757626,6.25,0.0025
2005-05-04T22:00:00Z,96.59,96.615,96.585,96.605,96.62795,96.5769999999997,0.036027789669745,6.25,0.0025
2005-05-05T22:00:00Z,96.615,96.615,96.54,96.55,96.61885,96.5787499999997,0.037976400186257,6.25,0.0025
2005-05-08T22:00:00Z,96.555,96.555,96.54,96.55,96.60985,96.5807499999996,0.036827580176944,6.25,0.0025
2005-05-09T22:00:00Z,96.55,96.575,96.54,96.565,96.60135,96.5834999999997,0.036736201168097,6.25,0.0025
2005-05-10T22:00:00Z,96.565,96.585,96.555,96.565,96.59285,96.5849999999996,0.036399391109691,6.25,0.0025
2005-05-11T22:00:00Z,96.565,96.575,96.55,96.565,96.58435,96.5849999999996,0.035829421554207,6.25,0.0025
2005-05-12T22:00:00Z,96.57,96.58,96.56,96.58,96.5761,96.5837499999996,0.035037950476496,6.25,0.0025
2005-05-15T22:00:00Z,96.58,96.585,96.57,96.5825,96.5677,96.5818749999997,0.034036052952672,6.25,0.0025
2005-05-16T22:00:00Z,96.58,96.585,96.5675,96.5775,96.5592,96.5789999999997,0.033209250305038,6.25,0.0025
2005-05-17T22:00:00Z,96.5775,96.5975,96.575,96.5825,96.5508,96.5768749999997,0.032673787789786,6.25,0.0025
2005-05-18T22:00:00Z,96.5775,96.5825,96.57,96.5775,96.5424,96.5764999999997,0.031665098400297,6.25,0.0025
2005-05-19T22:00:00Z,96.575,96.5775,96.57,96.5725,96.54295,96.5756249999997,0.030456843480282,6.25,0.0025
2005-05-22T22:00:00Z,96.57,96.58,96.5675,96.5775,96.5441,96.5752499999997,0.029559001306268,6.25,0.0025
2005-05-23T22:00:00Z,96.5775,96.585,96.575,96.58,96.5456,96.5754999999997,0.028581051240954,6.25,0.0025
2005-05-24T22:00:00Z,96.58,96.59,96.5725,96.58,96.5474,96.5754999999997,0.028026998678906,6.25,0.0025
2005-05-25T22:00:00Z,96.5775,96.5825,96.575,96.58,96.5491,96.5747499999997,0.027000648744961,6.25,0.0025
2005-05-26T22:00:00Z,96.58,96.5825,96.575,96.5775,96.55035,96.5748749999997,0.026025616307712,6.25,0.0025
2005-05-30T22:00:00Z,96.5775,96.595,96.575,96.58,96.55175,96.5751249999996,0.025724335492327,6.25,0.0025
2005-05-31T22:00:00Z,96.5825,96.605,96.58,96.5825,96.5535,96.5757499999997,0.025688118717711,6.25,0.0025
2005-06-01T22:00:00Z,96.59,96.59,96.5775,96.585,96.556,96.5757499999997,0.025028712781825,6.25,0.0025
2005-06-02T22:00:00Z,96.5875,96.6075,96.5825,96.585,96.5586,96.5747499999997,0.025027277142734,6.25,0.0025
2005-06-05T22:00:00Z,96.585,96.59,96.5825,96.585,96.5611,96.5764999999997,0.024150913285598,6.25,0.0025
2005-06-06T22:00:00Z,96.585,96.6,96.5825,96.595,96.564,96.5787499999997,0.023818367621318,6.25,0.0025
2005-06-07T22:00:00Z,96.32,96.325,96.28,96.29,96.5607,96.5649999999997,0.038377449240252,6.25,0.0025
2005-06-08T22:00:00Z,96.285,96.29,96.21,96.26,96.5567,96.5497499999997,0.04045857677824,6.25,0.0025
2005-06-09T22:00:00Z,96.255,96.26,96.185,96.195,96.5509,96.5312499999996,0.042185647939328,6.25,0.0025
2005-06-12T22:00:00Z,96.185,96.215,96.165,96.195,96.5444,96.5119999999996,0.042576365542362,6.25,0.0025
2005-06-13T22:00:00Z,96.2,96.235,96.19,96.195,96.538,96.4926249999997,0.042697547265244,6.25,0.0025
2005-06-14T22:00:00Z,96.2,96.225,96.17,96.185,96.5315,96.4729999999996,0.043312669901981,6.25,0.0025
2005-06-15T22:00:00Z,96.185,96.21,96.18,96.2,96.5251,96.4538749999996,0.042647036406881,6.25,0.0025
2005-06-16T22:00:00Z,96.205,96.21,96.19,96.2,96.5187,96.4349999999996,0.041514684586537,6.25,0.0025
2005-06-19T22:00:00Z,96.2,96.21,96.185,96.19,96.5122,96.4158749999996,0.04068895035721,6.25,0.0025
2005-06-20T22:00:00Z,96.185,96.205,96.165,96.19,96.5057999999999,96.3964999999996,0.040654502839349,6.25,0.0025
2005-06-21T22:00:00Z,96.195,96.24,96.19,96.23,96.5001999999999,96.3789999999996,0.041121777697381,6.25,0.0025
