time,open,high,low,close,MA,MA,ATR
2005-03-22T23:00:00Z,109.5,110.1563,109,109.9375,113.48815,111.64221,0.965951134984692
2005-03-23T23:00:00Z,110.0938,110.4375,109.9688,110.1563,113.433776,111.462525,0.942653578235457
2005-03-27T23:00:00Z,110.125,110.1563,109.6875,109.8438,113.370652,111.256275,0.918960899323684
2005-03-28T23:00:00Z,109.75,110.3438,109.6563,110.1875,113.301276,111.11096,0.9073878543575
2005-03-29T23:00:00Z,110.25,110.8125,110.0938,110.6875,113.246276,111.03596,0.897953461639625
2005-03-30T23:00:00Z,110.75,111.5,110.625,111.375,113.19565,111.003145,0.896805788557644
2005-03-31T23:00:00Z,111.4063,112.5938,110.7813,111.7813,113.1519,110.99377,0.942590499129762
2005-04-03T22:00:00Z,111.75,112.2188,111.5,111.7813,113.1044,110.934395,0.931400974173274
2005-04-04T22:00:00Z,111.75,111.9063,111.4063,111.5938,113.048776,110.84846,0.90983092546461
2005-04-05T22:00:00Z,111.5938,112,111.5313,111.7813,112.990026,110.81565,0.88777437919138
2005-04-06T22:00:00Z,111.875,112.2188,111.125,111.3438,112.938152,110.84065,0.898075660231811
2005-04-07T22:00:00Z,111.3125,111.5625,110.875,111.3438,112.886278,110.83909,0.88754687722022
2005-04-10T22:00:00Z,111.5,112.1875,111.4063,111.8438,112.845654,110.90003,0.885354533359209
2005-04-11T22:00:00Z,111.9688,112.9688,111.625,112.7813,112.808154,110.99847,0.908276806691248
2005-04-12T22:00:00Z,112.7813,113.125,112.3125,112.5938,112.763154,111.101595,0.903487966356686
2005-04-13T22:00:00Z,112.625,112.9375,112.375,112.5313,112.71753,111.189095,0.886438568038852
2005-04-14T22:00:00Z,112.9063,113.9688,112.8125,113.5625,112.69128,111.309405,0.913991639636909
2005-04-17T22:00:00Z,113.8438,114.3438,113.5625,113.875,112.67253,111.465655,0.907357057655064
2005-04-18T22:00:00Z,113.5625,114.625,113.4063,114.375,112.641904,111.65628,0.922924204772311
2005-04-19T22:00:00Z,114.3125,114.5313,113.375,114.2813,112.598154,111.882845,0.934592994533695
2005-04-20T22:00:00Z,114.5,114.5313,113.2813,113.4375,112.531904,112.057845,0.95036334480701
2005-04-21T22:00:00Z,113.5,114.125,113.4688,114,112.467528,112.25003,0.93722017756666
2005-04-24T22:00:00Z,113.9688,114.3125,113.9063,114.1875,112.430652,112.467215,0.910669168688327
2005-04-25T22:00:00Z,114.1875,114.5625,113.6875,114.0625,112.395652,112.660965,0.908885710253911
2005-04-26T22:00:00Z,113.9688,114.6875,113.75,114.3438,112.358152,112.84378,0.910316424741215
2005-04-27T22:00:00Z,114.375,115.375,114.3125,115.0313,112.341902,113.026595,0.917925603504154
2005-04-28T22:00:00Z,115.2188,115.5313,114.6875,114.8438,112.333778,113.17972,0.914219323328947
2005-05-01T22:00:00Z,114.8438,115.125,114.4375,114.875,112.335652,113.334405,0.9028833571625
2005-05-02T22:00:00Z,114.9063,115.4375,114.625,114.8438,112.353778,113.496905,0.898364189304374
2005-05-03T22:00:00Z,115.2188,115.4063,113.4375,114.6563,112.373778,113.640655,0.951885979839156
2005-05-04T22:00:00Z,114.6563,115.125,114.2813,114.9063,112.395028,113.81878,0.946476680847198
2005-05-05T22:00:00Z,114.875,114.9688,113.6875,114,112.400028,113.95159,0.963217846804838
2005-05-08T22:00:00Z,114.0625,114.0938,113.8125,114.0313,112.401278,114.060965,0.929121954464596
2005-05-09T22:00:00Z,114,114.7813,113.9688,114.625,112.431902,114.15315,0.923290856741366
2005-05-10T22:00:00Z,114.6875,115.4688,114.5313,114.9063,112.486278,114.268775,0.924001313904298
2005-05-11T22:00:00Z,114.9063,115.3125,114.375,115.1563,112.548778,114.400025,0.924676248209083
2005-05-12T22:00:00Z,115.25,115.875,115.0313,115.6563,112.622528,114.504715,0.920627435798629
2005-05-15T22:00:00Z,115.5938,115.9063,115.4063,115.625,112.675652,114.592215,0.899596064008697
2005-05-16T22:00:00Z,115.5,116,115.1875,115.75,112.724402,114.660965,0.895241260808263
2005-05-17T22:00:00Z,115.7188,116.5938,115.6563,116.3125,112.801902,114.762525,0.897354197767849
2005-05-18T22:00:00Z,116.1875,116.4375,115.875,115.9688,112.904402,114.88909,0.880611487879457
2005-05-19T22:00:00Z,115.9375,116.0625,115.7813,115.9688,112.996278,114.98753,0.850640913485484
2005-05-22T22:00:00Z,115.9688,116.9063,115.7188,116.6875,113.117528,115.11253,0.86748386781121
2005-05-23T22:00:00Z,116.75,117.25,116.5938,116.9375,113.240028,115.25628,0.856919674420649
2005-05-24T22:00:00Z,117.0313,117.2813,116.1875,116.4375,113.358152,115.360965,0.868763690699617
2005-05-25T22:00:00Z,116.25,116.6875,116.125,116.4063,113.470652,115.429715,0.853450506164636
2005-05-26T22:00:00Z,116.375,116.5313,116.2188,116.4375,113.576276,115.5094,0.826402980856404
2005-05-30T22:00:00Z,116.4688,117.75,116.4063,117.4688,113.710652,115.63909,0.852267831813584
2005-05-31T22:00:00Z,117.625,118.8438,117.5313,118.4063,113.867528,115.817215,0.878404440222905
2005-06-01T22:00:00Z,118.5938,118.9063,118.3438,118.7813,114.048154,116.023465,0.862609218211759
2005-06-02T22:00:00Z,118.5938,119.7188,117.7188,117.8438,114.20628,116.17034,0.919478757301171
2005-06-05T22:00:00Z,117.9688,118.4375,117.8125,118.1875,114.366904,116.379715,0.904754819436113
2005-06-06T22:00:00Z,118.2188,119.0625,118.1563,118.875,114.547528,116.6219,0.904827078464307
2005-06-07T22:00:00Z,118.875,119.0313,118.4688,118.5,114.713778,116.81565,0.887710724541092
2005-06-08T22:00:00Z,118.5938,118.625,117.7813,118.25,114.865028,116.982835,0.885510188314037
2005-06-09T22:00:00Z,118.4063,118.4375,117.1875,117.2813,114.983154,117.089085,0.903734678898335
2005-06-12T22:00:00Z,117.25,117.375,116.5625,116.75,115.082528,117.14377,0.899172944953419
2005-06-13T22:00:00Z,116.625,117.0938,116.0625,116.125,115.169402,117.16877,0.905779297705748
2005-06-14T22:00:00Z,116.25,116.4688,115.8125,116.25,115.262526,117.19377,0.89330533282046
2005-06-15T22:00:00Z,116.375,116.9688,116.0313,116.8125,115.36315,117.21877,0.895515066179437
2005-06-16T22:00:00Z,116.7813,117,116.4375,116.8125,115.472524,117.260955,0.878864312870465
2005-06-19T22:00:00Z,116.7813,117,115.9375,116.5,115.575648,117.287515,0.888046097226942
2005-06-20T22:00:00Z,116.4063,117.4375,116.1875,117.25,115.683772,117.31564,0.906143792365595
2005-06-21T22:00:00Z,117.375,118.5938,117.2188,118.4375,115.796896,117.39064,0.929586602747315
2005-06-22T22:00:00Z,118.4688,118.5,117.9375,118.3438,115.911896,117.485955,0.911232272609949
2005-06-23T22:00:00Z,118.3438,118.9688,118.3125,118.9375,116.04002,117.612515,0.898485658979452
2005-06-26T22:00:00Z,118.8438,119.3438,118.7813,119.25,116.15377,117.75314,0.88168637603048
2005-06-27T22:00:00Z,119.1875,119.2188,118.3438,118.5,116.24627,117.8047,0.882912057228955
2005-06-28T22:00:00Z,118.4375,119.0313,117.9375,118.1563,116.321896,117.7922,0.893456454367508
2005-06-29T22:00:00Z,118.25,119.1875,117.9688,118.75,116.41127,117.790635,0.909718631649132
2005-06-30T22:00:00Z,119.125,119.125,117.5,117.625,116.49502,117.779695,0.945482700066676
